Time,Name,Type,MsgType,Text
2023-08-22 13:37:16.818,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:17.035,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:17.246,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:17.476,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:17.701,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:17.927,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:18.145,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:18.371,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:18.601,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:18.828,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:19.055,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:19.282,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:19.496,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:19.727,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:19.957,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:20.184,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:20.414,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:20.643,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:20.869,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:21.104,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:21.326,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:21.550,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:21.777,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:21.992,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:22.220,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:22.455,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:22.683,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:22.913,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:23.140,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:23.367,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:23.595,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:23.822,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:24.053,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:24.276,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:24.507,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:24.732,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:24.964,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:25.188,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:25.416,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:25.641,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:25.854,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:37:26.082,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:40:57.532,,System,Normal,CIM has been executed..
2023-08-22 13:40:58.823,,System,Normal,Start MasterPLC Thread..
2023-08-22 13:40:58.930,,System,Normal,MasterPLC connected..
2023-08-22 13:40:59.169,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:40:59.393,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:40:59.618,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:40:59.850,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:00.101,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:00.335,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:00.548,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:00.768,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:01.002,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:01.252,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:01.484,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:01.719,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:01.969,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:02.203,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-22 13:41:02.436,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
