Time,Name,Type,MsgType,Text
2023-08-23 04:29:34.082,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:34.264,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:34.449,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:34.650,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:34.850,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:35.043,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:35.231,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:35.430,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:35.622,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:35.808,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:36.002,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:36.183,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:36.375,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:36.566,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:36.767,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:36.964,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:37.163,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:37.353,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:37.551,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:37.734,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:37.929,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:38.132,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:38.323,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:38.508,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:38.708,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:38.900,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:39.082,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:39.284,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:39.479,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:39.683,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:39.880,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:40.080,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:40.276,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:40.469,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:29:40.668,,System,Error,소스 배열의 길이가 짧습니다. srcIndex. length 및 배열의 하한을 확인하십시오.
2023-08-23 04:31:30.434,,System,Normal,CIM has been executed..
2023-08-23 04:31:31.598,,System,Normal,Start MasterPLC Thread..
2023-08-23 04:31:31.708,,System,Normal,MasterPLC connected..
2023-08-23 04:31:40.112,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 04:31:40.121,,Host,Normal,HSMS Connection Selected.
2023-08-23 04:32:47.742,,System,Normal,CIM has been executed..
2023-08-23 04:32:48.845,,System,Normal,Start MasterPLC Thread..
2023-08-23 04:32:48.962,,System,Normal,MasterPLC connected..
2023-08-23 04:32:54.011,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 04:32:54.022,,Host,Normal,HSMS Connection Selected.
2023-08-23 07:07:13.493,,System,Normal,CIM has been executed..
2023-08-23 07:07:13.980,,System,Normal,Start MasterPLC Thread..
2023-08-23 07:07:14.096,,System,Normal,MasterPLC connected..
2023-08-23 07:07:22.964,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 07:07:22.975,,Host,Normal,HSMS Connection Selected.
2023-08-23 08:20:59.913,,System,Normal,CIM has been executed..
2023-08-23 08:21:02.179,,System,Normal,Start MasterPLC Thread..
2023-08-23 08:21:02.281,,System,Normal,MasterPLC connected..
2023-08-23 08:21:02.648,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 08:21:02.681,,Host,Normal,HSMS Connection Selected.
2023-08-23 08:21:08.541,,Host,Normal,Receive S1F13
2023-08-23 08:21:08.609,,Host,Normal,Receive S1F17.. OnLine command.. already OnlineRemote
2023-08-23 08:40:21.709,,System,Normal,CIM has been executed..
2023-08-23 08:40:22.279,,System,Normal,Start MasterPLC Thread..
2023-08-23 08:40:22.400,,System,Normal,MasterPLC connected..
2023-08-23 08:40:24.869,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 08:40:24.877,,Host,Normal,HSMS Connection Selected.
2023-08-23 08:41:02.830,,Host,Normal,Receive S1F13
2023-08-23 08:41:02.905,,Host,Normal,Receive S1F17.. OnLine command.. already OnlineRemote
2023-08-23 08:45:14.452,,System,Normal,CIM has been executed..
2023-08-23 08:45:15.029,,System,Normal,Start MasterPLC Thread..
2023-08-23 08:45:15.142,,System,Normal,MasterPLC connected..
2023-08-23 08:45:20.817,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 08:45:20.827,,Host,Normal,HSMS Connection Selected.
2023-08-23 08:45:44.203,,Host,Normal,Receive S3F41 WorkOrder..
2023-08-23 08:47:55.367,,Booth,Error,Command[WORK_START] Retry over
2023-08-23 08:49:55.499,,System,Error,크로스 스레드 작업이 잘못되었습니다. 'chbworkStartOK' 컨트롤이 자신이 만들어진 스레드가 아닌 스레드에서 액세스되었습니다.
2023-08-23 08:49:55.499,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 08:49:55.500,,Host,Normal,HSMS Disconnected.
2023-08-23 08:49:57.313,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:49:58.211,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:49:59.099,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:00.787,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:00.986,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:01.185,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:01.384,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:01.580,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:01.780,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:01.978,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:02.171,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:02.355,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:02.536,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:02.726,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:02.919,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:03.104,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:03.304,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:03.497,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:03.695,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:03.875,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:04.066,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:04.258,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:04.457,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:04.650,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:04.834,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:05.016,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:05.215,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:20.269,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:50:29.339,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:51:30.004,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 08:51:33.354,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 08:51:33.358,,Host,Normal,HSMS Connection Selected.
2023-08-23 08:52:02.389,,System,Error,문자열 참조가 문자열의 인스턴스로 설정되지 않았습니다.
매개 변수 이름: s
2023-08-23 10:17:35.057,,System,Normal,CIM has been executed..
2023-08-23 10:17:35.720,,System,Normal,Start MasterPLC Thread..
2023-08-23 10:17:35.844,,System,Normal,MasterPLC connected..
2023-08-23 10:17:45.439,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:17:45.455,,Host,Normal,HSMS Connection Selected.
2023-08-23 10:36:11.117,,System,Normal,CIM has been executed..
2023-08-23 10:36:11.690,,System,Normal,Start MasterPLC Thread..
2023-08-23 10:36:11.799,,System,Normal,MasterPLC connected..
2023-08-23 10:36:19.765,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:36:19.776,,Host,Normal,HSMS Connection Selected.
2023-08-23 10:40:59.016,,Host,Normal,Receive S2F31.. TimeSet..
2023-08-23 10:41:00.242,,Booth,Normal,Set Time. by host
2023-08-23 10:41:00.260,,Booth,Normal,I/F TimeSet Bit On. by host
2023-08-23 10:41:46.364,,System,Normal,CIM has been executed..
2023-08-23 10:41:46.857,,System,Normal,Start MasterPLC Thread..
2023-08-23 10:41:46.984,,System,Normal,MasterPLC connected..
2023-08-23 10:41:47.766,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:41:47.780,,Host,Normal,HSMS Connection Selected.
2023-08-23 10:44:00.001,,Host,Normal,Receive S2F31.. TimeSet..
2023-08-23 10:44:01.100,,Booth,Normal,Set Time. by host
2023-08-23 10:44:01.112,,Booth,Normal,I/F TimeSet Bit On. by host
2023-08-23 10:41:00.001,,Host,Normal,Receive S2F31.. TimeSet..
2023-08-23 10:41:00.387,,Booth,Normal,Set Time. by host
2023-08-23 10:41:00.405,,Booth,Normal,I/F TimeSet Bit On. by host
2023-08-23 10:50:01.212,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:50:01.213,,Host,Normal,HSMS Disconnected.
2023-08-23 10:50:12.519,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:50:12.526,,Host,Normal,HSMS Connection Selected.
2023-08-23 10:50:14.037,,Host,Normal,Receive S1F13
2023-08-23 10:50:14.110,,Host,Normal,Receive S1F17.. OnLine command.. already OnlineRemote
2023-08-23 10:52:46.061,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:53:41.055,,Host,Normal,HSMS Disconnected.
2023-08-23 10:59:04.498,,System,Normal,CIM has been executed..
2023-08-23 10:59:06.630,,System,Normal,Start MasterPLC Thread..
2023-08-23 10:59:06.738,,System,Normal,MasterPLC connected..
2023-08-23 10:59:46.028,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 10:59:46.039,,Host,Normal,HSMS Connection Selected.
2023-08-23 10:59:46.042,,Host,Normal,HSMS Disconnected.
2023-08-23 11:00:23.856,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:00:29.578,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:00:30.882,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:00:32.275,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:00:33.704,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:00:38.660,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 11:00:38.712,,Host,Normal,HSMS Connection Selected.
2023-08-23 11:01:04.271,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:01:04.283,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:01:15.080,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:01:15.097,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:01:20.629,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:01:20.646,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:02:08.875,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:02:08.893,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:04:21.008,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:04:21.024,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:07:26.992,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:07:27.007,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:08:43.703,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:08:43.714,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:11:11.719,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:11:11.736,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:11:46.339,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:11:46.356,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:12:03.997,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:12:32.177,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:12:32.192,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:12:52.824,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:13:05.937,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:13:05.951,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:13:47.894,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:15:56.452,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:15:56.463,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:16:09.319,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:16:37.221,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:16:37.238,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:16:48.734,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:16:48.747,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:17:12.744,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:17:12.758,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:18:42.785,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:18:42.799,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:18:49.331,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:18:49.343,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:18:51.951,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:18:51.964,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:18:54.554,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:18:54.566,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:18:57.143,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:18:57.159,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:18:59.809,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:18:59.820,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:19:03.710,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:19:03.725,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:19:06.296,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:19:06.312,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:19:08.881,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:19:08.898,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:22:46.936,,System,Error,Invalid SubHeader!
2023-08-23 11:22:47.048,,System,Normal,MasterPLC connected..
2023-08-23 11:22:53.475,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:22:53.488,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:27:18.445,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:27:18.463,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:27:51.487,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:27:51.504,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:28:01.993,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:28:02.010,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:28:43.532,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:28:43.545,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:28:56.515,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:28:56.533,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:29:48.593,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:29:48.608,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:30:25.068,,Booth,Normal,Set TerminalMessage TID[0] Message[123]. by host
2023-08-23 11:30:25.081,,Booth,Normal,I/F TerminalMessage Bit On. by host
2023-08-23 11:30:40.017,,Booth,Normal,TerminalMessageConfirmAck off.
2023-08-23 11:31:03.744,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:31:03.763,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:31:45.996,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:31:46.015,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:32:29.385,,Booth,Normal,Set TowerLamp 2[1]. by host
2023-08-23 11:32:29.399,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:32:40.896,,Booth,Normal,Set TowerLamp 1[1]. by host
2023-08-23 11:32:40.916,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:32:51.031,,Booth,Normal,Set TowerLamp 1[2]. by host
2023-08-23 11:32:51.047,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:33:00.080,,Booth,Normal,Set TowerLamp 1[0]. by host
2023-08-23 11:33:00.097,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 11:33:07.599,,Booth,Normal,Set TowerLamp 2[0]. by host
2023-08-23 11:33:07.613,,Booth,Normal,I/F TowerLamp Bit On. by host
2023-08-23 12:30:49.558,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 12:30:54.469,,System,Error,Invalid SubHeader!
2023-08-23 12:30:54.469,,Host,Normal,HSMS Disconnected.
2023-08-23 12:30:54.610,,System,Normal,MasterPLC connected..
2023-08-23 12:31:07.560,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 12:31:07.565,,Host,Normal,HSMS Connection Selected.
2023-08-23 12:34:30.087,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 12:34:30.088,,Host,Normal,HSMS Disconnected.
2023-08-23 12:34:49.281,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 12:34:49.285,,Host,Normal,HSMS Connection Selected.
2023-08-23 12:35:25.895,,Booth,Normal,Buzzer 1. by host
2023-08-23 12:35:32.043,,Booth,Normal,Buzzer 0. by host
2023-08-23 12:39:13.485,,Booth,Normal,Resume. by host
2023-08-23 12:39:56.770,,Booth,Normal,Pause. by host
2023-08-23 12:40:06.950,,Booth,Normal,Pause. by host
2023-08-23 12:40:12.049,,Booth,Normal,Resume. by host
2023-08-23 12:42:04.076,,Booth,Normal,Pause. by host
2023-08-23 12:44:54.162,,Booth,Normal,Resume. by host
2023-08-23 12:45:06.134,,Booth,Normal,Pause. by host
2023-08-23 12:47:00.184,,Booth,Normal,Resume. by host
2023-08-23 12:47:07.305,eTrackStep,TM01,Normal,moduleStart
2023-08-23 12:47:07.539,eTrackStep,BF01,Normal,moduleStart
2023-08-23 12:47:08.983,,Booth,Normal,Pause. by host
2023-08-23 12:52:04.414,,System,Normal,CIM has been executed..
2023-08-23 12:52:04.954,,System,Normal,Start MasterPLC Thread..
2023-08-23 12:52:05.066,,System,Normal,MasterPLC connected..
2023-08-23 12:52:05.610,eTrackStep,BF01,Normal,moduleStart
2023-08-23 12:52:09.812,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 12:52:09.822,,Host,Normal,HSMS Connection Selected.
2023-08-23 12:52:16.932,,Host,Normal,Receive S1F13
2023-08-23 12:52:17.009,,Host,Normal,Receive S1F17.. OnLine command.. already OnlineRemote
2023-08-23 12:52:34.302,,Booth,Normal,Resume. by host
2023-08-23 12:53:49.904,eTrackStep,TM01,Normal,moduleStart
2023-08-23 12:54:30.398,,Booth,Normal,Pause. by host
2023-08-23 13:07:53.814,,Booth,Normal,Resume. by host
2023-08-23 13:08:19.788,eTrackStep,TM01,Normal,glassIDRead
2023-08-23 13:08:19.979,eTrackStep,TM01,Normal,containOn
2023-08-23 13:08:20.173,eTrackStep,TM01,Normal,occupied
2023-08-23 13:08:47.045,eTrackStep,BF01,Normal,containOn
2023-08-23 13:08:47.497,eTrackStep,BF01,Normal,occupied
2023-08-23 13:42:19.385,eTrackStep,USC01,Normal,moduleStart
2023-08-23 13:42:23.380,eTrackStep,USC01,Normal,containOn
2023-08-23 13:42:23.596,eTrackStep,USC01,Normal,occupied
2023-08-23 13:44:49.078,eTrackStep,USC01,Normal,unoccupied
2023-08-23 13:44:49.256,eTrackStep,USC01,Normal,none
2023-08-23 13:48:00.904,eTrackStep,USC01,Normal,moduleStart
2023-08-23 13:48:04.965,eTrackStep,USC01,Normal,containOn
2023-08-23 13:48:05.200,eTrackStep,USC01,Normal,occupied
2023-08-23 13:54:24.003,,System,Normal,CIM has been executed..
2023-08-23 13:54:26.049,,System,Normal,Start MasterPLC Thread..
2023-08-23 13:54:26.165,,System,Normal,MasterPLC connected..
2023-08-23 13:54:28.335,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 13:54:28.345,,Host,Normal,HSMS Connection Selected.
2023-08-23 13:54:43.004,,Host,Normal,Receive S3F41 WorkOrder..
2023-08-23 13:56:40.229,eTrackStep,TM01,Normal,moduleStart
2023-08-23 13:57:05.610,eTrackStep,TM01,Normal,glassIDRead
2023-08-23 13:57:05.812,eTrackStep,TM01,Normal,containOn
2023-08-23 13:57:12.734,eTrackStep,TM01,Normal,occupied
2023-08-23 13:57:32.787,eTrackStep,BF01,Normal,moduleStart
2023-08-23 13:57:33.024,eTrackStep,BF01,Normal,containOn
2023-08-23 13:57:33.251,eTrackStep,BF01,Normal,occupied
2023-08-23 13:57:46.639,eTrackStep,USC01,Normal,moduleStart
2023-08-23 13:57:50.970,eTrackStep,USC01,Normal,containOn
2023-08-23 13:57:51.198,eTrackStep,USC01,Normal,occupied
2023-08-23 14:02:20.768,,System,Normal,CIM has been executed..
2023-08-23 14:02:22.792,,System,Normal,Start MasterPLC Thread..
2023-08-23 14:02:22.910,,System,Normal,MasterPLC connected..
2023-08-23 14:02:27.067,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 14:02:27.077,,Host,Normal,HSMS Connection Selected.
2023-08-23 14:05:52.849,,System,Normal,CIM has been executed..
2023-08-23 14:05:54.995,,System,Normal,Start MasterPLC Thread..
2023-08-23 14:05:55.112,,System,Normal,MasterPLC connected..
2023-08-23 14:05:59.715,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 14:05:59.728,,Host,Normal,HSMS Connection Selected.
2023-08-23 14:09:44.597,,System,Normal,CIM has been executed..
2023-08-23 14:09:46.690,,System,Normal,Start MasterPLC Thread..
2023-08-23 14:09:46.810,,System,Normal,MasterPLC connected..
2023-08-23 14:09:53.846,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 14:09:53.856,,Host,Normal,HSMS Connection Selected.
2023-08-23 14:14:06.452,,System,Normal,MasterPLC connected..
2023-08-23 14:44:13.912,,System,Normal,CIM has been executed..
2023-08-23 14:44:14.333,,System,Normal,Start MasterPLC Thread..
2023-08-23 14:44:14.450,,System,Normal,MasterPLC connected..
2023-08-23 14:44:14.479,,Host,Normal,HSMS Connected NotSelected.
2023-08-23 14:44:14.490,,Host,Normal,HSMS Connection Selected.
2023-08-23 15:40:42.862,,System,Normal,MasterPLC connected..
2023-08-23 15:41:12.111,,System,Error,MasterPLC Connect fail. [연결된 구성원으로부터 응답이 없어 연결하지 못했거나. 호스트로부터 응답이 없어 연결이 끊어졌습니다 100.100.100.10:8192]
